url,labels,chapters
https://docs.augmentcode.com/jetbrains/using-augment/agent.md,Agent 文档 / augment-using-agent,03B-编辑器与托管工作台.md
https://docs.devin.ai/,来源,02-全景清单.md
https://docs.devin.ai/cli/models.md,CLI 模型说明,03B-编辑器与托管工作台.md
https://docs.devin.ai/cloud/outposts/overview.md,Outposts / devin-devin-outposts-self-hosted-infrastructure,03B-编辑器与托管工作台.md
https://docs.devin.ai/desktop/cascade/cascade.md,Cascade 文档,03B-编辑器与托管工作台.md
https://docs.devin.ai/get-started/first-run.md,Devin 入门,03B-编辑器与托管工作台.md
https://docs.devin.ai/llms.txt,devin-index,03B-编辑器与托管工作台.md
https://docs.devin.ai/onboard-devin/index-repo.md,devin-index-a-repository,03B-编辑器与托管工作台.md
https://docs.factory.ai/,来源,02-全景清单.md
https://docs.factory.ai/autonomy-and-safety/sandbox.md,沙箱,03B-编辑器与托管工作台.md
https://docs.factory.ai/harness/subagents.md,Factory / factory-subagents / 子代理,03B-编辑器与托管工作台.md / 04-架构分类与取舍.md
https://docs.factory.ai/missions/overview.md,Missions / factory-factory-missions,03B-编辑器与托管工作台.md
https://docs.factory.ai/model-independence/byok.md,BYOK / Factory / Factory BYOK / factory-byok,03B-编辑器与托管工作台.md / 06-模型搭配与成本.md
https://docs.factory.ai/models.md,模型目录,03B-编辑器与托管工作台.md
https://docs.github.com/en/copilot,来源,02-全景清单.md
https://docs.github.com/en/copilot/concepts/agents/cloud-agent/about-cloud-agent,Copilot 云端 / 官方功能文档,03B-编辑器与托管工作台.md / 04-架构分类与取舍.md
https://docs.github.com/en/copilot/concepts/agents/coding-agent/about-coding-agent,copilot-agent,03B-编辑器与托管工作台.md
https://docs.github.com/en/copilot/reference/ai-models/supported-models,copilot-models / 模型支持矩阵,03B-编辑器与托管工作台.md
https://docs.mistral.ai/models,Mistral / Mistral 模型目录,03A-终端与开放编程代理.md / 06-模型搭配与成本.md
https://docs.qoder.com/,来源,02-全景清单.md
https://docs.qoder.com/cli/model.md,模型配置,03B-编辑器与托管工作台.md
https://docs.qoder.com/qoder/custom-models.md,Qoder / Qoder 自定义模型 / 自定义模型,03B-编辑器与托管工作台.md / 06-模型搭配与成本.md
https://docs.qoder.com/qoder/overview.md,qoder-overview / 产品概览,03B-编辑器与托管工作台.md
https://docs.qoder.com/user-guide/quest/overview.md,Quest / qoder-quest,03B-编辑器与托管工作台.md
https://docs.replit.com/billing/managing-spend.md,Replit 预算 / 预算管理,03B-编辑器与托管工作台.md / 06-模型搭配与成本.md
https://docs.replit.com/features/agent/overview.md,Agent 介绍 / Replit Agent,03B-编辑器与托管工作台.md / 04-架构分类与取舍.md
https://docs.replit.com/learn/build-with-agent.md,replit-build-with-agent / 使用与费用,03B-编辑器与托管工作台.md
https://docs.replit.com/replitai/agent,来源,02-全景清单.md
https://docs.replit.com/replitai/agent.md,replit-agent,03B-编辑器与托管工作台.md
https://docs.replit.com/replitai/autonomy-level.md,replit-autonomy,03B-编辑器与托管工作台.md
https://docs.tabnine.com/main/getting-started/tabnine-agent,Agent 说明 / tabnine-agent / 来源,02-全景清单.md / 03B-编辑器与托管工作台.md
https://docs.tabnine.com/main/getting-started/tabnine-agent/agent-settings,tabnine-settings / 工具设置,03B-编辑器与托管工作台.md
https://docs.tabnine.com/main/welcome/readme/ai-models,tabnine-models / 模型目录,03B-编辑器与托管工作台.md
https://docs.warp.dev/,来源,02-全景清单.md
https://docs.warp.dev/_llms-txt/agents.txt,Agents 文档 / Warp / warp-agents,03B-编辑器与托管工作台.md / 04-架构分类与取舍.md
https://docs.warp.dev/_llms-txt/warp-agent-cli.txt,CLI 文档 / warp-cli,03B-编辑器与托管工作台.md
https://docs.x.ai/build/overview,入门,03A-终端与开放编程代理.md
https://docs.x.ai/build/settings,Grok / Grok 配置 / 设置,03A-终端与开放编程代理.md / 04-架构分类与取舍.md / 06-模型搭配与成本.md
https://docs.z.ai/guides/llm/glm-5.3,GLM / 模型介绍,03B-编辑器与托管工作台.md / 06-模型搭配与成本.md
https://github.com/Aider-AI/aider,Aider 仓库 / 仓库,03D-相邻路线与维护观察.md
https://github.com/Aider-AI/aider/blob/5dc9490bb35f9729ef2c95d00a19ccd30c26339c/aider/coders/base_coder.py,base_coder.py / 编辑核心,03D-相邻路线与维护观察.md
https://github.com/Aider-AI/aider/blob/5dc9490bb35f9729ef2c95d00a19ccd30c26339c/aider/repomap.py,repomap.py / 项目地图,03D-相邻路线与维护观察.md
https://github.com/CherryHQ/cherry-studio,来源,02-全景清单.md
https://github.com/CherryHQ/cherry-studio/blob/633729727543cfe7ccab776cc08e3a24fa7a925d/README.md,README,03C-个人助理与知识工作台.md
https://github.com/CherryHQ/cherry-studio/blob/633729727543cfe7ccab776cc08e3a24fa7a925d/docs/references/ai/agent-session-runtime.md,Agent Session / Cherry 运行时 / agent-session-runtime.md,03C-个人助理与知识工作台.md / 04-架构分类与取舍.md
https://github.com/CherryHQ/cherry-studio/blob/633729727543cfe7ccab776cc08e3a24fa7a925d/docs/references/ai/core-architecture.md,core-architecture.md / 核心架构,03C-个人助理与知识工作台.md
https://github.com/Kilo-Org/kilocode,来源,02-全景清单.md
https://github.com/Kilo-Org/kilocode/blob/651323d2b2f83b912f71f9e682a9caa7ebacb154/README.md,README / README.md,03A-终端与开放编程代理.md
https://github.com/Kilo-Org/kilocode/blob/651323d2b2f83b912f71f9e682a9caa7ebacb154/packages/opencode/src/kilocode/session/compaction.ts,compaction.ts / 压缩衔接,03A-终端与开放编程代理.md
https://github.com/Kilo-Org/kilocode/blob/651323d2b2f83b912f71f9e682a9caa7ebacb154/packages/opencode/src/kilocode/session/processor.ts,Kilo 会话处理 / processor.ts,03A-终端与开放编程代理.md
https://github.com/Mintplex-Labs/anything-llm,来源,02-全景清单.md
https://github.com/Mintplex-Labs/anything-llm/blob/d401491d67ee88c40d04ab67d71b7360ca6627b4/README.md,README / README.md,03C-个人助理与知识工作台.md
https://github.com/Mintplex-Labs/anything-llm/blob/d401491d67ee88c40d04ab67d71b7360ca6627b4/server/utils/agentFlows/executor.js,Flow / executor.js,03C-个人助理与知识工作台.md
https://github.com/Mintplex-Labs/anything-llm/blob/d401491d67ee88c40d04ab67d71b7360ca6627b4/server/utils/agents/aibitat/index.js,Agent 管理 / index.js,03C-个人助理与知识工作台.md
https://github.com/MoonshotAI/kimi-code,来源,02-全景清单.md
https://github.com/MoonshotAI/kimi-code/blob/6451f1e056e90037bbf832f3578955cf8e55db64/README.md,当前仓库,03A-终端与开放编程代理.md
https://github.com/MoonshotAI/kimi-code/blob/6451f1e056e90037bbf832f3578955cf8e55db64/docs/en/configuration/providers.md,providers.md,03A-终端与开放编程代理.md
https://github.com/MoonshotAI/kimi-code/blob/6451f1e056e90037bbf832f3578955cf8e55db64/packages/agent-core-v2/src/agent/fullCompaction/strategy.ts,Kimi / strategy.ts / 压缩策略,03A-终端与开放编程代理.md / 04-架构分类与取舍.md
https://github.com/MoonshotAI/kimi-code/blob/6451f1e056e90037bbf832f3578955cf8e55db64/packages/agent-core-v2/src/agent/llmRequester/llmRequester.ts,llmRequester.ts / 模型请求层,03A-终端与开放编程代理.md
https://github.com/NousResearch/hermes-agent,来源,02-全景清单.md
https://github.com/NousResearch/hermes-agent/blob/42c1a93417fa588e735736a0740787ce37381ffd/README.md,README,03C-个人助理与知识工作台.md
https://github.com/NousResearch/hermes-agent/blob/42c1a93417fa588e735736a0740787ce37381ffd/agent/conversation_loop.py,conversation_loop.py / 循环,03C-个人助理与知识工作台.md
https://github.com/NousResearch/hermes-agent/blob/42c1a93417fa588e735736a0740787ce37381ffd/agent/memory_manager.py,Hermes / memory_manager.py / 记忆管理,03C-个人助理与知识工作台.md / 04-架构分类与取舍.md
https://github.com/NousResearch/hermes-agent/blob/42c1a93417fa588e735736a0740787ce37381ffd/tools/delegate_tool.py,Hermes / delegate_tool.py / 委派工具,03C-个人助理与知识工作台.md / 04-架构分类与取舍.md
https://github.com/OpenHands/OpenHands,来源,02-全景清单.md
https://github.com/OpenHands/OpenHands/blob/ffdc65e10c3aa68ae1704eedbc6a011c02fcec8c/README.md,Canvas / OpenHands / README.md,03A-终端与开放编程代理.md / 04-架构分类与取舍.md
https://github.com/OpenHands/software-agent-sdk/blob/cd02db3a181c0bed5ee34711b46c06c88288854e/README.md,README.md / SDK / SDK 工作空间说明,03A-终端与开放编程代理.md
https://github.com/QwenLM/qwen-code,来源,02-全景清单.md
https://github.com/QwenLM/qwen-code/blob/99bf4ce86b32010644538046ea37b0ef0ad23921/README.md,README,03A-终端与开放编程代理.md
https://github.com/QwenLM/qwen-code/blob/99bf4ce86b32010644538046ea37b0ef0ad23921/packages/core/src/core/client.ts,client.ts / 客户端,03A-终端与开放编程代理.md
https://github.com/QwenLM/qwen-code/blob/99bf4ce86b32010644538046ea37b0ef0ad23921/packages/core/src/tools/agent/agent.ts,agent.ts / 代理工具,03A-终端与开放编程代理.md
https://github.com/RooCodeInc/Roo-Code/blob/b867ec9145750d0ae1ff7f02d35406e9bf2a0b16/README.md,README 与模式说明 / README.md / Roo,03D-相邻路线与维护观察.md
https://github.com/SWE-agent/SWE-agent,来源,02-全景清单.md
https://github.com/SWE-agent/SWE-agent/blob/3ea751c087f32b16e039a2233dd6eefecef325d5/README.md,README.md / 维护说明,03D-相邻路线与维护观察.md
https://github.com/SWE-agent/SWE-agent/blob/3ea751c087f32b16e039a2233dd6eefecef325d5/sweagent/agent/agents.py,agents.py / 核心实现,03D-相邻路线与维护观察.md
https://github.com/SWE-agent/mini-swe-agent,来源,02-全景清单.md
https://github.com/SWE-agent/mini-swe-agent/blob/04d809ceab9df28f9adaed044884180159172930/README.md,README / README.md / mini 项目说明,03D-相邻路线与维护观察.md / 06-模型搭配与成本.md
https://github.com/SWE-agent/mini-swe-agent/blob/04d809ceab9df28f9adaed044884180159172930/src/minisweagent/agents/default.py,default.py / 核心实现,03D-相邻路线与维护观察.md
https://github.com/XiaomiMiMo/MiMo-Code,来源,02-全景清单.md
https://github.com/XiaomiMiMo/MiMo-Code/blob/1579e7d9ee5fca87b707c3892dc725316674a9d6/README.md,MiMo / README,03A-终端与开放编程代理.md / 04-架构分类与取舍.md
https://github.com/XiaomiMiMo/MiMo-Code/blob/1579e7d9ee5fca87b707c3892dc725316674a9d6/docs/architecture/codex-microkernel-runtime.en.md,MiMo 适配 / codex-microkernel-runtime.en.md / 架构文档 / 架构说明,03A-终端与开放编程代理.md / 04-架构分类与取舍.md
https://github.com/XiaomiMiMo/MiMo-Code/blob/1579e7d9ee5fca87b707c3892dc725316674a9d6/packages/opencode/src/session/compaction.ts,压缩实现,03A-终端与开放编程代理.md
https://github.com/XiaomiMiMo/MiMo-Code/blob/1579e7d9ee5fca87b707c3892dc725316674a9d6/packages/opencode/src/tool/registry.ts,registry.ts / 工具注册,03A-终端与开放编程代理.md
https://github.com/aaif-goose/goose,来源,02-全景清单.md
https://github.com/aaif-goose/goose/blob/91a5789bce40ee312675e6715c20eb3612d1a03c/README.md,README / README.md,03A-终端与开放编程代理.md
https://github.com/aaif-goose/goose/blob/91a5789bce40ee312675e6715c20eb3612d1a03c/crates/goose/src/agents/agent.rs,Agent 核心 / agent.rs,03A-终端与开放编程代理.md
https://github.com/aaif-goose/goose/blob/91a5789bce40ee312675e6715c20eb3612d1a03c/documentation/docs/guides/sessions/smart-context-management.md,Goose / smart-context-management.md / 上下文管理,03A-终端与开放编程代理.md / 04-架构分类与取舍.md
https://github.com/agent0ai/agent-zero,来源,02-全景清单.md
https://github.com/agent0ai/agent-zero/blob/b1cbd1f960a1a5c4482b324dcff4742aa67b7a51/README.md,README / README.md,03C-个人助理与知识工作台.md
https://github.com/agent0ai/agent-zero/blob/b1cbd1f960a1a5c4482b324dcff4742aa67b7a51/agent.py,agent.py / 主循环,03C-个人助理与知识工作台.md
https://github.com/agent0ai/agent-zero/blob/b1cbd1f960a1a5c4482b324dcff4742aa67b7a51/tools/call_subordinate.py,call_subordinate.py / 下属代理,03C-个人助理与知识工作台.md
https://github.com/anomalyco/opencode,来源,02-全景清单.md
https://github.com/anomalyco/opencode/blob/fe3f3a41f79ad292cc3c7c629567385a20ec5130/README.md,README,03A-终端与开放编程代理.md
https://github.com/anomalyco/opencode/blob/fe3f3a41f79ad292cc3c7c629567385a20ec5130/packages/opencode/src/session/compaction.ts,compaction.ts / 压缩,03A-终端与开放编程代理.md
https://github.com/anomalyco/opencode/blob/fe3f3a41f79ad292cc3c7c629567385a20ec5130/packages/opencode/src/session/processor.ts,processor.ts / 会话处理器,03A-终端与开放编程代理.md
https://github.com/anomalyco/opencode/blob/fe3f3a41f79ad292cc3c7c629567385a20ec5130/packages/opencode/src/tool/task.ts,task.ts / 任务工具,03A-终端与开放编程代理.md
https://github.com/anthropics/claude-code,官方仓库 / 来源,02-全景清单.md / 03A-终端与开放编程代理.md
https://github.com/avante-corp/avante.nvim,来源,02-全景清单.md
https://github.com/avante-corp/avante.nvim/blob/18316361891e59f3d18732fea0b1fe68c8be56e9/README.md,README / README.md,03B-编辑器与托管工作台.md
https://github.com/avante-corp/avante.nvim/blob/18316361891e59f3d18732fea0b1fe68c8be56e9/lua/avante/llm.lua,llm.lua / 模型层,03B-编辑器与托管工作台.md
https://github.com/avante-corp/avante.nvim/blob/18316361891e59f3d18732fea0b1fe68c8be56e9/lua/avante/llm_tools/dispatch_agent.lua,dispatch_agent.lua / 分派工具,03B-编辑器与托管工作台.md
https://github.com/bytedance/trae-agent,TRAE Agent 仓库,03D-相邻路线与维护观察.md
https://github.com/bytedance/trae-agent/blob/e839e559ac61bdd0e057c375dd1dee391fee797d/README.md,README / README.md,03D-相邻路线与维护观察.md
https://github.com/charmbracelet/crush,来源,02-全景清单.md
https://github.com/charmbracelet/crush/blob/72654940d9e46961a7d804d536c45761e7084a08/README.md,README / README.md,03A-终端与开放编程代理.md
https://github.com/charmbracelet/crush/blob/72654940d9e46961a7d804d536c45761e7084a08/internal/agent/agent.go,Agent / agent.go,03A-终端与开放编程代理.md
https://github.com/charmbracelet/crush/blob/72654940d9e46961a7d804d536c45761e7084a08/internal/agent/coordinator.go,coordinator.go / 协调器,03A-终端与开放编程代理.md
https://github.com/chatboxai/chatbox,来源,02-全景清单.md
https://github.com/chatboxai/chatbox/blob/0cf406cbd93197a89487c740cb101bef36641d35/README.md,项目说明,03C-个人助理与知识工作台.md
https://github.com/chatboxai/chatbox/blob/0cf406cbd93197a89487c740cb101bef36641d35/docs/technical/agent-skills.md,Skills / agent-skills.md,03C-个人助理与知识工作台.md
https://github.com/chatboxai/chatbox/blob/0cf406cbd93197a89487c740cb101bef36641d35/docs/technical/agent-soul-memories.md,Chatbox 快照设计 / agent-soul-memories.md / 提示与记忆设计,03C-个人助理与知识工作台.md / 04-架构分类与取舍.md
https://github.com/chatboxai/chatbox/blob/0cf406cbd93197a89487c740cb101bef36641d35/docs/technical/ai-providers.md,Provider 设计 / ai-providers.md,03C-个人助理与知识工作台.md
https://github.com/cline/cline,来源,02-全景清单.md
https://github.com/cline/cline/blob/078f82b1e2617a6be421e34c08d35af1c3a78d87/README.md,README,03A-终端与开放编程代理.md
https://github.com/cline/cline/blob/078f82b1e2617a6be421e34c08d35af1c3a78d87/docs/cli/agent-teams.mdx,Cline 团队 / agent-teams.mdx / 团队入口范围 / 团队功能,03A-终端与开放编程代理.md / 04-架构分类与取舍.md
https://github.com/cline/cline/blob/078f82b1e2617a6be421e34c08d35af1c3a78d87/docs/features/subagents.mdx,subagents.mdx / 只读子代理,03A-终端与开放编程代理.md
https://github.com/cline/cline/blob/078f82b1e2617a6be421e34c08d35af1c3a78d87/sdk/packages/agents/src/agent-runtime.ts,agent-runtime.ts / 代理运行时,03A-终端与开放编程代理.md
https://github.com/cline/cline/blob/078f82b1e2617a6be421e34c08d35af1c3a78d87/sdk/packages/core/src/extensions/context/compaction.ts,compaction.ts / 压缩管线,03A-终端与开放编程代理.md
https://github.com/code-yeongyu/oh-my-openagent,来源,02-全景清单.md
https://github.com/code-yeongyu/oh-my-openagent/blob/d862a09a0cce8a77b14168bd68d5a29087b18d79/README.md,README / README.md,03D-相邻路线与维护观察.md
https://github.com/code-yeongyu/oh-my-openagent/blob/d862a09a0cce8a77b14168bd68d5a29087b18d79/docs/guide/orchestration.md,orchestration.md / 编排说明,03D-相邻路线与维护观察.md
https://github.com/continuedev/continue/blob/5522c6f44ca0ac3528b37244818fbfa39b5af470/README.md,Continue / README 与最终发行 / README.md,03D-相邻路线与维护观察.md
https://github.com/danny-avila/LibreChat,来源,02-全景清单.md
https://github.com/danny-avila/LibreChat/blob/ef89fbd5b3840ef9b628ab0763a862623cdce18b/README.md,README / README.md,03C-个人助理与知识工作台.md
https://github.com/danny-avila/LibreChat/blob/ef89fbd5b3840ef9b628ab0763a862623cdce18b/packages/api/src/agents/client.ts,client.ts / 客户端衔接,03C-个人助理与知识工作台.md
https://github.com/danny-avila/LibreChat/blob/ef89fbd5b3840ef9b628ab0763a862623cdce18b/packages/api/src/agents/run.ts,run.ts / 运行创建,03C-个人助理与知识工作台.md
https://github.com/deepseek-ai/deepseek-harness,来源,02-全景清单.md
https://github.com/deepseek-ai/deepseek-harness/blob/00102833dfaee1da9f48a3a8eae9d34005a75218/README.md,仓库,03A-终端与开放编程代理.md
https://github.com/deepseek-ai/deepseek-harness/blob/00102833dfaee1da9f48a3a8eae9d34005a75218/docs/architecture.md,DSH / architecture.md / 架构文档,03A-终端与开放编程代理.md / 04-架构分类与取舍.md
https://github.com/deepseek-ai/deepseek-harness/blob/00102833dfaee1da9f48a3a8eae9d34005a75218/docs/subsystems/subagent.md,DSH / 子代理后端,03A-终端与开放编程代理.md / 04-架构分类与取舍.md
https://github.com/deepseek-ai/deepseek-harness/blob/00102833dfaee1da9f48a3a8eae9d34005a75218/packages/core/agent-loop/src/agent.ts,agent.ts / 默认循环,03A-终端与开放编程代理.md
https://github.com/deepseek-ai/deepseek-harness/blob/00102833dfaee1da9f48a3a8eae9d34005a75218/packages/core/agent-loop/src/tool-calls.ts,tool-calls.ts / 工具执行,03A-终端与开放编程代理.md
https://github.com/earendil-works/pi,来源,02-全景清单.md
https://github.com/earendil-works/pi/blob/b4588f26af2f74f7b1387b548e04a3c8d81da75b/README.md,Pi / Pi 权限说明 / README,03A-终端与开放编程代理.md / 04-架构分类与取舍.md
https://github.com/earendil-works/pi/blob/b4588f26af2f74f7b1387b548e04a3c8d81da75b/packages/agent/src/agent-loop.ts,agent-loop.ts / 代理循环,03A-终端与开放编程代理.md
https://github.com/earendil-works/pi/blob/b4588f26af2f74f7b1387b548e04a3c8d81da75b/packages/coding-agent/README.md,编码代理安装与使用,03A-终端与开放编程代理.md
https://github.com/earendil-works/pi/blob/b4588f26af2f74f7b1387b548e04a3c8d81da75b/packages/coding-agent/docs/extensions.md,Pi 扩展 / extensions.md / 扩展文档,03A-终端与开放编程代理.md / 04-架构分类与取舍.md
https://github.com/earendil-works/pi/blob/b4588f26af2f74f7b1387b548e04a3c8d81da75b/packages/coding-agent/src/core/session-manager.ts,session-manager.ts / 会话管理,03A-终端与开放编程代理.md
https://github.com/google-gemini/gemini-cli,来源,02-全景清单.md
https://github.com/google-gemini/gemini-cli/blob/d5b3e3accb26000d273abf16e0f1dd83aa5428a9/README.md,项目说明,03A-终端与开放编程代理.md
https://github.com/google-gemini/gemini-cli/blob/d5b3e3accb26000d273abf16e0f1dd83aa5428a9/packages/core/src/core/client.ts,client.ts / 客户端,03A-终端与开放编程代理.md
https://github.com/google-gemini/gemini-cli/blob/d5b3e3accb26000d273abf16e0f1dd83aa5428a9/packages/core/src/scheduler/scheduler.ts,scheduler.ts / 调度器,03A-终端与开放编程代理.md
https://github.com/langgenius/dify,来源,02-全景清单.md
https://github.com/langgenius/dify/blob/a068c47ea993ccc0f943131c274b7830b16de9f4/README.md,README,03D-相邻路线与维护观察.md
https://github.com/langgenius/dify/blob/a068c47ea993ccc0f943131c274b7830b16de9f4/api/core/agent/fc_agent_runner.py,fc_agent_runner.py / 工具调用代理,03D-相邻路线与维护观察.md
https://github.com/langgenius/dify/blob/a068c47ea993ccc0f943131c274b7830b16de9f4/api/core/workflow/workflow_entry.py,workflow_entry.py / 工作流入口,03D-相邻路线与维护观察.md
https://github.com/lobehub/lobehub,来源,02-全景清单.md
https://github.com/lobehub/lobehub/blob/035f1e7476eb8a3c66befb76f16ae25673d31e4a/README.md,README,03C-个人助理与知识工作台.md
https://github.com/lobehub/lobehub/blob/035f1e7476eb8a3c66befb76f16ae25673d31e4a/apps/server/src/modules/AgentRuntime/AgentRuntimeCoordinator.ts,AgentRuntimeCoordinator.ts / 协调器,03C-个人助理与知识工作台.md
https://github.com/lobehub/lobehub/blob/035f1e7476eb8a3c66befb76f16ae25673d31e4a/packages/agent-runtime/src/core/runtime.ts,runtime.ts / 运行时,03C-个人助理与知识工作台.md
https://github.com/microsoft/vscode,VS Code 当前源码,03B-编辑器与托管工作台.md
https://github.com/microsoft/vscode-copilot-chat,旧仓库,03B-编辑器与托管工作台.md
https://github.com/mistralai/mistral-vibe,来源,02-全景清单.md
https://github.com/mistralai/mistral-vibe/blob/4a96003186b166d55b9f06895c45bb136eef61cd/README.md,README / README.md,03A-终端与开放编程代理.md
https://github.com/mistralai/mistral-vibe/blob/4a96003186b166d55b9f06895c45bb136eef61cd/vibe/core/agent_loop/_loop.py,_loop.py / 执行循环,03A-终端与开放编程代理.md
https://github.com/n8n-io/n8n,来源,02-全景清单.md
https://github.com/n8n-io/n8n/blob/8012f017bc80a35cef0c3012033e9089c9db8e03/README.md,README / README.md,03D-相邻路线与维护观察.md
https://github.com/n8n-io/n8n/blob/8012f017bc80a35cef0c3012033e9089c9db8e03/packages/@n8n/nodes-langchain/nodes/agents/Agent/agents/ToolsAgent/V3/execute.ts,Tools Agent V3 / execute.ts,03D-相邻路线与维护观察.md
https://github.com/olimorris/codecompanion.nvim,来源,02-全景清单.md
https://github.com/olimorris/codecompanion.nvim/blob/3af636c9892c70c5a4e91604718bf902076aff26/README.md,README / README.md,03B-编辑器与托管工作台.md
https://github.com/olimorris/codecompanion.nvim/blob/3af636c9892c70c5a4e91604718bf902076aff26/lua/codecompanion/acp/init.lua,ACP 连接 / init.lua,03B-编辑器与托管工作台.md
https://github.com/olimorris/codecompanion.nvim/blob/3af636c9892c70c5a4e91604718bf902076aff26/lua/codecompanion/adapters/http/init.lua,HTTP 适配 / init.lua,03B-编辑器与托管工作台.md
https://github.com/open-webui/open-webui,来源,02-全景清单.md
https://github.com/open-webui/open-webui/blob/8bd8b4fac5e059578ac0c74b3c18d11139f88b7d/README.md,README / README.md,03C-个人助理与知识工作台.md
https://github.com/open-webui/open-webui/blob/8bd8b4fac5e059578ac0c74b3c18d11139f88b7d/backend/open_webui/utils/middleware.py,middleware.py / 中间层,03C-个人助理与知识工作台.md
https://github.com/open-webui/open-webui/blob/8bd8b4fac5e059578ac0c74b3c18d11139f88b7d/backend/open_webui/utils/tools.py,tools.py / 工具处理,03C-个人助理与知识工作台.md
https://github.com/openai/codex,来源,02-全景清单.md
https://github.com/openai/codex/blob/8a577399c774d1881ef030971d8f271694f55536/codex-rs/app-server/README.md,README.md / app-server,03A-终端与开放编程代理.md
https://github.com/openai/codex/blob/8a577399c774d1881ef030971d8f271694f55536/codex-rs/core/README.md,README.md / 核心说明,03A-终端与开放编程代理.md
https://github.com/openai/codex/blob/8a577399c774d1881ef030971d8f271694f55536/codex-rs/core/src/agent/control/spawn.rs,子代理创建,03A-终端与开放编程代理.md
https://github.com/openai/codex/blob/8a577399c774d1881ef030971d8f271694f55536/codex-rs/core/src/compact.rs,compact.rs / 压缩实现,03A-终端与开放编程代理.md
https://github.com/openai/codex/blob/8a577399c774d1881ef030971d8f271694f55536/codex-rs/core/src/sandboxing/mod.rs,Codex / mod.rs / 沙箱适配,03A-终端与开放编程代理.md / 04-架构分类与取舍.md
https://github.com/openclaw/openclaw,来源,02-全景清单.md
https://github.com/openclaw/openclaw/blob/b419a4add99ff917504ed26168babdbde6ac7ab6/docs/concepts/agent-loop.md,agent-loop.md / 代理循环,03C-个人助理与知识工作台.md
https://github.com/openclaw/openclaw/blob/b419a4add99ff917504ed26168babdbde6ac7ab6/docs/concepts/architecture.md,OpenClaw / architecture.md / 架构文档,03C-个人助理与知识工作台.md / 04-架构分类与取舍.md
https://github.com/openclaw/openclaw/blob/b419a4add99ff917504ed26168babdbde6ac7ab6/docs/concepts/memory.md,memory.md / 记忆设计,03C-个人助理与知识工作台.md
https://github.com/stepfun-ai/Step-Code,仓库 / 来源,02-全景清单.md / 03A-终端与开放编程代理.md
https://github.com/stepfun-ai/Step-Code/blob/adcf37b0572ff568b3fbff759f52267690c98c32/LICENSE-STATUS.md,许可与来源 / 许可声明,03A-终端与开放编程代理.md / 04-架构分类与取舍.md
https://github.com/stepfun-ai/Step-Code/blob/adcf37b0572ff568b3fbff759f52267690c98c32/README.zh-CN.md,产品说明,03A-终端与开放编程代理.md
https://github.com/stepfun-ai/Step-Code/blob/adcf37b0572ff568b3fbff759f52267690c98c32/SECURITY.md,安全说明,03A-终端与开放编程代理.md
